context,action,reward,"Q(c,23)","Q(c,14)","Q(c,8)","Q(c,3)"
neutral,3,3,-2.5069895850089736,-1.376021565686561,1.203690997942597,1.127011714240567
punishment,14,-14,-6.232941932016258,-3.1987546263708655,-2.2659231568590448,-1.127680752841969
reward,23,23,11.644717425474312,2.6600080979681815,1.5200371991602495,0.5700270303975022
reward,14,14,11.644717425474312,3.794007288171364,1.5200371991602495,0.5700270303975022
punishment,8,8,-6.232941932016258,-3.1987546263708655,-1.23933084117314,-1.127680752841969
punishment,3,-3,-6.232941932016258,-3.1987546263708655,-1.23933084117314,-1.3149126775577722
punishment,8,-8,-6.232941932016258,-3.1987546263708655,-1.915397757055826,-1.3149126775577722
neutral,3,3,-2.5069895850089736,-1.376021565686561,1.203690997942597,1.3143105428165103
punishment,3,3,-6.232941932016258,-3.1987546263708655,-1.915397757055826,-0.883421409801995
reward,23,23,12.78024568292688,3.794007288171364,1.5200371991602495,0.5700270303975022
reward,23,-23,9.202221114634192,3.794007288171364,1.5200371991602495,0.5700270303975022
reward,23,23,10.581999003170772,3.794007288171364,1.5200371991602495,0.5700270303975022
reward,23,-23,7.223799102853695,3.794007288171364,1.5200371991602495,0.5700270303975022
punishment,23,-23,-7.909647738814632,-3.1987546263708655,-1.915397757055826,-0.883421409801995
neutral,3,3,-2.5069895850089736,-1.376021565686561,1.203690997942597,1.4828794885348593
neutral,8,8,-2.5069895850089736,-1.376021565686561,1.8833218981483373,1.4828794885348593
reward,23,-23,4.201419192568325,3.794007288171364,1.5200371991602495,0.5700270303975022
neutral,3,-3,-2.5069895850089736,-1.376021565686561,1.8833218981483373,1.0345915396813734
reward,23,23,6.081277273311493,3.794007288171364,1.5200371991602495,0.5700270303975022
neutral,8,8,-2.5069895850089736,-1.376021565686561,2.4949897083335033,1.0345915396813734
punishment,3,-3,-7.909647738814632,-3.1987546263708655,-1.915397757055826,-1.0950792688217956
punishment,14,-14,-7.909647738814632,-4.278879163733779,-1.915397757055826,-1.0950792688217956
reward,8,-8,6.081277273311493,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,-3,-2.5069895850089736,-1.376021565686561,2.4949897083335033,0.631132385713236
punishment,8,-8,-7.909647738814632,-4.278879163733779,-2.5238579813502433,-1.0950792688217956
neutral,3,3,-2.5069895850089736,-1.376021565686561,2.4949897083335033,0.8680191471419124
punishment,8,-8,-7.909647738814632,-4.278879163733779,-3.071472183215219,-1.0950792688217956
neutral,8,-8,-2.5069895850089736,-1.376021565686561,1.4454907375001531,0.8680191471419124
neutral,3,-3,-2.5069895850089736,-1.376021565686561,1.4454907375001531,0.4812172324277212
reward,23,23,7.773149545980344,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,9.29583459138231,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,10.666251132244078,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,14,-14,-7.909647738814632,-5.2509912473604015,-3.071472183215219,-1.0950792688217956
neutral,8,-8,-2.5069895850089736,-1.376021565686561,0.5009416637501378,0.4812172324277212
neutral,8,-8,-2.5069895850089736,-1.376021565686561,-0.34915250262487607,0.4812172324277212
reward,23,23,11.89962601901967,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,14,-14,-7.909647738814632,-6.125892122624362,-3.071472183215219,-1.0950792688217956
reward,23,23,13.009663417117704,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,14.008697075405934,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,14.907827367865341,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,15.717044631078807,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,16.445340167970926,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,8,8,-2.5069895850089736,-1.376021565686561,0.4857627476376115,0.4812172324277212
punishment,3,-3,-7.909647738814632,-6.125892122624362,-3.071472183215219,-1.2855713419396162
punishment,3,-3,-7.909647738814632,-6.125892122624362,-3.071472183215219,-1.4570142077456545
reward,23,23,17.100806151173835,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-6.125892122624362,-3.071472183215219,-1.611312786971089
neutral,3,3,-2.5069895850089736,-1.376021565686561,0.4857627476376115,0.7330955091849491
reward,23,23,17.69072553605645,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,14,-14,-7.909647738814632,-6.913302910361925,-3.071472183215219,-1.611312786971089
punishment,14,-14,-7.909647738814632,-7.6219726193257324,-3.071472183215219,-1.611312786971089
neutral,8,-8,-2.5069895850089736,-1.376021565686561,-0.36281352712614967,0.7330955091849491
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-3.071472183215219,-1.7501815082739802
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-3.071472183215219,-1.8751633574465822
reward,23,23,18.221652982450806,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,18.699487684205724,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,8,-7.909647738814632,-7.6219726193257324,-1.9643249648936971,-1.8751633574465822
neutral,23,-23,-4.556290626508076,-1.376021565686561,-0.36281352712614967,0.7330955091849491
punishment,8,8,-7.909647738814632,-7.6219726193257324,-0.9678924684043274,-1.8751633574465822
punishment,8,8,-7.909647738814632,-7.6219726193257324,-0.07110322156389459,-1.8751633574465822
reward,23,23,19.12953891578515,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,19.516585024206634,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,23,-23,-6.400661563857269,-1.376021565686561,-0.36281352712614967,0.7330955091849491
punishment,8,-8,-7.909647738814632,-7.6219726193257324,-0.8639928994075052,-1.8751633574465822
neutral,3,-3,-6.400661563857269,-1.376021565686561,-0.36281352712614967,0.3597859582664542
neutral,3,-3,-6.400661563857269,-1.376021565686561,-0.36281352712614967,0.023807362439808744
neutral,3,3,-6.400661563857269,-1.376021565686561,-0.36281352712614967,0.3214266261958279
neutral,3,-3,-6.400661563857269,-1.376021565686561,-0.36281352712614967,-0.010716036423754904
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-0.8639928994075052,-1.987647021701924
punishment,8,8,-7.909647738814632,-7.6219726193257324,0.022406390533245224,-1.987647021701924
reward,23,23,19.86492652178597,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,14,-6.400661563857269,0.1615805908820951,-0.36281352712614967,-0.010716036423754904
reward,23,23,20.178433869607375,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,14,-6.400661563857269,1.5454225317938857,-0.36281352712614967,-0.010716036423754904
punishment,8,-8,-7.909647738814632,-7.6219726193257324,-0.7798342485200793,-1.987647021701924
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-0.7798342485200793,-2.0888823195317316
reward,23,23,20.460590482646637,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,3,-6.400661563857269,1.5454225317938857,-0.36281352712614967,0.2903555672186206
reward,23,23,20.714531434381975,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,-3,-6.400661563857269,1.5454225317938857,-0.36281352712614967,-0.038679989503241474
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-0.7798342485200793,-2.1799940875785584
neutral,14,-14,-6.400661563857269,-0.009119721385502988,-0.36281352712614967,-0.038679989503241474
reward,23,23,20.943078290943777,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-0.7798342485200793,-2.2619946788207024
punishment,3,3,-7.909647738814632,-7.6219726193257324,-0.7798342485200793,-1.735795210938632
neutral,3,-3,-6.400661563857269,-0.009119721385502988,-0.36281352712614967,-0.3348119905529174
neutral,8,8,-6.400661563857269,-0.009119721385502988,0.4734678255864654,-0.3348119905529174
punishment,8,-8,-7.909647738814632,-7.6219726193257324,-1.5018508236680714,-1.735795210938632
neutral,14,-14,-6.400661563857269,-1.408207749246953,0.4734678255864654,-0.3348119905529174
punishment,8,-8,-7.909647738814632,-7.6219726193257324,-2.1516657413012643,-1.735795210938632
reward,23,23,21.1487704618494,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-2.1516657413012643,-1.8622156898447688
neutral,14,14,-6.400661563857269,0.13261302567774247,0.4734678255864654,-0.3348119905529174
reward,23,-23,16.733893415664458,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,17.36050407409801,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,-23,13.324453666688209,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,14.292008300019388,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,8,-8,-6.400661563857269,0.13261302567774247,-0.3738789569721813,-0.3348119905529174
reward,23,-23,10.562807470017448,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-2.1516657413012643,-1.975994120860292
neutral,8,8,-6.400661563857269,0.13261302567774247,0.46350893872503685,-0.3348119905529174
neutral,8,-8,-6.400661563857269,0.13261302567774247,-0.3828419551474669,-0.3348119905529174
neutral,8,8,-6.400661563857269,0.13261302567774247,0.45544224036727976,-0.3348119905529174
reward,23,23,11.806526723015704,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-7.6219726193257324,-2.1516657413012643,-2.0783947087742627
neutral,8,-8,-6.400661563857269,0.13261302567774247,-0.39010198366944826,-0.3348119905529174
neutral,8,8,-6.400661563857269,0.13261302567774247,0.44890821469749653,-0.3348119905529174
punishment,8,-8,-7.909647738814632,-7.6219726193257324,-2.736499167171138,-2.0783947087742627
punishment,3,3,-7.909647738814632,-7.6219726193257324,-2.736499167171138,-1.5705552378968364
punishment,14,-14,-7.909647738814632,-8.25977535739316,-2.736499167171138,-1.5705552378968364
punishment,8,-8,-7.909647738814632,-8.25977535739316,-3.2628492504540243,-1.5705552378968364
punishment,3,-3,-7.909647738814632,-8.25977535739316,-3.2628492504540243,-1.7134997141071526
reward,23,-23,8.325874050714134,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,-23,5.19328664564272,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-8.25977535739316,-3.2628492504540243,-1.8421497426964373
reward,23,23,6.973957981078448,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,8.576562182970603,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,10.018905964673543,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-8.25977535739316,-3.2628492504540243,-1.9579347684267936
reward,23,23,11.317015368206189,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-8.25977535739316,-3.2628492504540243,-2.062141291584114
punishment,8,8,-7.909647738814632,-8.25977535739316,-2.1365643254086217,-2.062141291584114
reward,23,23,12.48531383138557,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,3,-6.400661563857269,0.13261302567774247,0.44890821469749653,-0.0013307914976256607
reward,23,23,13.536782448247013,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,8,-8,-6.400661563857269,0.13261302567774247,-0.39598260677225317,-0.0013307914976256607
reward,23,23,14.483104203422313,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-8.25977535739316,-2.1365643254086217,-2.155927162425703
neutral,3,-3,-6.400661563857269,0.13261302567774247,-0.39598260677225317,-0.30119771234786313
reward,23,23,15.334793783080082,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-7.909647738814632,-8.25977535739316,-2.7229078928677595,-2.155927162425703
punishment,3,-3,-7.909647738814632,-8.25977535739316,-2.7229078928677595,-2.2403344461831325
neutral,8,-8,-6.400661563857269,0.13261302567774247,-1.1563843460950278,-0.30119771234786313
punishment,3,-3,-7.909647738814632,-8.25977535739316,-2.7229078928677595,-2.316301001564819
punishment,8,8,-7.909647738814632,-8.25977535739316,-1.6506171035809836,-2.316301001564819
neutral,14,14,-6.400661563857269,1.5193517231099685,-1.1563843460950278,-0.30119771234786313
punishment,3,-3,-7.909647738814632,-8.25977535739316,-1.6506171035809836,-2.384670901408337
neutral,14,-14,-6.400661563857269,-0.0325834492010284,-1.1563843460950278,-0.30119771234786313
reward,23,-23,11.501314404772074,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,12.651182964294867,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-7.909647738814632,-8.25977535739316,-2.2855553932228854,-2.384670901408337
punishment,8,8,-7.909647738814632,-8.25977535739316,-1.2569998539005967,-2.384670901408337
neutral,3,-3,-6.400661563857269,-0.0325834492010284,-1.1563843460950278,-0.5710779411130769
neutral,14,14,-6.400661563857269,1.3706748957190746,-1.1563843460950278,-0.5710779411130769
reward,23,23,13.68606466786538,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,14.617458201078843,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,15.45571238097096,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,-14,-6.400661563857269,-0.166392593852833,-1.1563843460950278,-0.5710779411130769
neutral,3,-3,-6.400661563857269,-0.166392593852833,-1.1563843460950278,-0.8139701470017692
reward,23,23,16.210141142873862,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-7.909647738814632,-8.25977535739316,-1.2569998539005967,-2.4462038112675035
punishment,8,-8,-7.909647738814632,-8.25977535739316,-1.931299868510537,-2.4462038112675035
neutral,14,14,-6.400661563857269,1.2502466655324505,-1.1563843460950278,-0.8139701470017692
neutral,14,14,-6.400661563857269,2.5252219989792053,-1.1563843460950278,-0.8139701470017692
punishment,3,-3,-7.909647738814632,-8.25977535739316,-1.931299868510537,-2.5015834301407534
punishment,3,-3,-7.909647738814632,-8.25977535739316,-1.931299868510537,-2.551425087126678
neutral,14,14,-6.400661563857269,3.672699799081285,-1.1563843460950278,-0.8139701470017692
reward,23,23,16.889127028586476,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-7.909647738814632,-8.25977535739316,-2.538169881659483,-2.551425087126678
reward,23,23,17.50021432572783,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,8,-7.909647738814632,-8.25977535739316,-1.4843528934935348,-2.551425087126678
neutral,14,14,-6.400661563857269,4.7054298191731565,-1.1563843460950278,-0.8139701470017692
reward,23,23,18.050192893155046,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-7.909647738814632,-8.25977535739316,-2.1359176041441814,-2.551425087126678
punishment,3,-3,-7.909647738814632,-8.25977535739316,-2.1359176041441814,-2.59628257841401
neutral,14,14,-6.400661563857269,5.634886837255841,-1.1563843460950278,-0.8139701470017692
reward,23,23,18.54517360383954,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,18.990656243455586,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,-14,-6.400661563857269,3.671398153530257,-1.1563843460950278,-0.8139701470017692
reward,23,23,19.391590619110026,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,19.752431557199024,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,-14,-6.400661563857269,1.9042583381772313,-1.1563843460950278,-0.8139701470017692
reward,23,-23,15.477188401479122,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,16.22946956133121,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-7.909647738814632,-8.25977535739316,-2.7223258437297635,-2.59628257841401
reward,23,23,16.90652260519809,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,-14,-6.400661563857269,0.31383250435950827,-1.1563843460950278,-0.8139701470017692
neutral,3,3,-6.400661563857269,0.31383250435950827,-1.1563843460950278,-0.4325731323015922
neutral,14,14,-6.400661563857269,1.6824492539235576,-1.1563843460950278,-0.4325731323015922
reward,23,23,17.515870344678284,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,-3,-6.400661563857269,1.6824492539235576,-1.1563843460950278,-0.689315819071433
punishment,23,-23,-9.418682964933168,-8.25977535739316,-2.7223258437297635,-2.59628257841401
reward,23,23,18.064283310210456,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,-14,-6.400661563857269,0.11420432853120177,-1.1563843460950278,-0.689315819071433
neutral,3,3,-6.400661563857269,0.11420432853120177,-1.1563843460950278,-0.3203842371642897
neutral,14,-14,-6.400661563857269,-1.2972161043219184,-1.1563843460950278,-0.3203842371642897
neutral,3,-3,-6.400661563857269,-1.2972161043219184,-1.1563843460950278,-0.5883458134478607
neutral,3,-3,-6.400661563857269,-1.2972161043219184,-1.1563843460950278,-0.8295112321030746
punishment,8,-8,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.59628257841401
reward,23,23,18.55785497918941,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,19.00206948127047,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,19.401862533143422,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.636654320572609
punishment,3,-3,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.672988888515348
punishment,3,-3,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.7056899996638135
punishment,3,3,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.135120999697432
reward,23,23,19.76167627982908,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,20.08550865184617,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,20.376957786661553,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.221608899727689
reward,23,23,20.6392620079954,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-3.2500932593567873,-2.2994480097549204
reward,23,23,20.87533580719586,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-9.418682964933168,-8.25977535739316,-3.7250839334211086,-2.2994480097549204
punishment,3,-3,-9.418682964933168,-8.25977535739316,-3.7250839334211086,-2.3695032087794283
punishment,8,-8,-9.418682964933168,-8.25977535739316,-4.152575540078997,-2.3695032087794283
reward,23,-23,16.487802226476273,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-4.152575540078997,-2.4325528879014855
reward,23,23,17.139022003828646,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,-23,13.12511980344578,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,-3,-6.400661563857269,-1.2972161043219184,-1.1563843460950278,-1.0465601088927672
punishment,8,-8,-9.418682964933168,-8.25977535739316,-4.5373179860710975,-2.4325528879014855
neutral,8,8,-6.400661563857269,-1.2972161043219184,-0.24074591148552504,-1.0465601088927672
neutral,8,-8,-6.400661563857269,-1.2972161043219184,-1.0166713203369726,-1.0465601088927672
neutral,8,8,-6.400661563857269,-1.2972161043219184,-0.11500418830327541,-1.0465601088927672
neutral,8,8,-6.400661563857269,-1.2972161043219184,0.6964962305270522,-1.0465601088927672
neutral,3,3,-6.400661563857269,-1.2972161043219184,0.6964962305270522,-0.6419040980034905
reward,23,23,14.112607823101202,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,15.001347040791082,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,3,-6.400661563857269,-1.2972161043219184,0.6964962305270522,-0.2777136882031414
reward,23,23,15.801212336711973,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,-23,11.921091103040776,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,8,8,-6.400661563857269,-1.2972161043219184,1.426846607474347,-0.2777136882031414
neutral,3,3,-6.400661563857269,-1.2972161043219184,1.426846607474347,0.05005768061717275
neutral,8,-8,-6.400661563857269,-1.2972161043219184,0.48416194672691226,0.05005768061717275
neutral,8,-8,-6.400661563857269,-1.2972161043219184,-0.364254247945779,0.05005768061717275
reward,23,23,13.028981992736698,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,3,-6.400661563857269,-1.2972161043219184,-0.364254247945779,0.3450519125554555
reward,23,23,14.026083793463028,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,-23,10.323475414116725,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,11.591127872705053,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,3,-3,-6.400661563857269,-1.2972161043219184,-0.364254247945779,0.010546721299909911
punishment,3,-3,-9.418682964933168,-8.25977535739316,-4.5373179860710975,-2.489297599111337
reward,23,23,12.732015085434547,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-4.5373179860710975,-2.5403678392002034
punishment,3,-3,-9.418682964933168,-8.25977535739316,-4.5373179860710975,-2.586331055280183
reward,23,23,13.758813576891093,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,14.682932219201984,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,15.514638997281786,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-4.5373179860710975,-2.627697949752165
reward,23,23,16.263175097553606,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-9.418682964933168,-8.25977535739316,-4.883586187463988,-2.627697949752165
reward,23,23,16.936857587798247,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,-23,12.943171829018423,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,14,-14,-6.400661563857269,-2.5674944938897264,-0.364254247945779,0.010546721299909911
reward,23,23,13.948854646116581,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,14.853969181504922,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-4.883586187463988,-2.6649281547769483
reward,23,23,15.66857226335443,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-9.418682964933168,-8.25977535739316,-5.195227568717589,-2.6649281547769483
